a        阿呵啊嗬
guān     关观纶官冠矜覌倌矝莞涫棺蒄窤閞綸関瘝癏観闗鳏關鰥觀鱞
guàng    俇桄逛臦撗
guǎng    广広犷廣獷臩
guāng    光灮炗炚炛咣垙姯挄洸茪桄烡珖胱硄僙輄潢銧黆
gui      櫷
guì      刽刿攰昋柜炅炔攱贵桂桧匮眭硊趹椢猤筀貴溎蓕跪匱瞆劊劌嶡撌槶螝樻檜瞶禬簂櫃癐襘鐀鳜鞼鑎鱖鱥
guǐ      宄氿朹轨庋佹匦诡陒垝姽恑攱癸軌鬼庪祪軓匭晷湀蛫觤詭厬簋蟡
guī      归圭妫龟规邽皈茥闺帰珪胿亀傀硅窐袿規媯廆椝瑰郌嫢摫閨鲑嬀嶲槣槻槼潙鳺璝瞡鮭龜巂歸雟鬶騩櫰瓌蘬鬹
gùn      棍睔謴
gǔn      丨衮惃硍绲袞棍辊滚蓘裷滾緄蔉磙緷輥鲧鮌鯀
guo      过過
guó      囗囯囶囻国圀敋喐國帼掴腘幗慖摑漍聝蔮膕虢簂馘
guò      过過腂鐹
guǒ      果惈淉菓馃椁褁槨粿綶蜾裹輠餜櫎
guō      过呙咼咶埚涡郭啯堝崞渦猓過楇聒鈛锅墎瘑嘓彉濄蝈鍋彍蟈懖矌
há       虾蛤蝦
hà       哈
hǎ       哈奤
hā       呵哈紦铪鉿
hai      塰
hái      还郂咳孩骸還嚡
hài      亥妎拸骇害氦猲絯嗐餀駭駴饚
hǎi      海胲烸酼醢
hāi      咍咳嗨
hǎilǐ    浬
han      兯爳
hán      邗汗含汵邯函肣凾虷唅圅娢浛笒崡晗梒涵焓琀寒嵅韩椷甝筨馯蜬澏鋡韓
hàn      厂仠厈汉屽忓扞汗闬含攼旰旱肣唅垾悍捍晘浛涆猂莟焊菡釬閈皔睅傼感蛿颔馯撖漢蔊蜭鳱暵熯輚銲鋎憾撼翰螒頷顄駻譀雗瀚鶾
hǎn      罕浫喊蔊豃闞
hān      犴佄顸哻蚶酣頇嫨谽憨馠魽歛鼾
hang     垳
háng     行邟吭妔苀迒斻杭肮绗桁珩笐航蚢颃裄貥筕絎頏骯魧
hàng     行忼沆巷笐
hāng     夯炕
hao      竓
háo      乚号呺皋蚝毫皐椃臯嗥獆號貉噑獔豪嘷獋諕儫嚎壕濠籇蠔譹
hào      号好昊侴昦秏哠恏悎浩耗晧淏傐皓鄗滈滜聕號暠暤暭澔皜皞镐曍皡薃皥藃鎬颢灏顥鰝灝
hǎo      好郝
hāo      茠蒿嚆薅薧
haoke    兞
he       粭靎靏
hé       禾合纥何呙劾咊和咼姀河郃峆曷柇狢盇籺紇阂饸害敆核盉盍荷釛啝涸渮盒盖菏萂龁喛惒訸颌楁毼蓋詥貈貉鉌阖鲄朅熆閡閤餄鹖麧噈澕頜篕翮螛魺餲礉闔鞨齕覈鶡皬鑉龢
hè       吓何佫咊和抲垎贺哬荷袔隺寉焃喝惒猲賀鹄嗃煂碋熇褐赫鹤翯嚇壑癋謞燺爀鵠鶮鶴靍鸖
hē       何诃呵抲苛欱喝訶嗬蠚
hēi      黒黑嗨嘿潶
hén      拫痕鞎
hèn      恨噷
hěn      佷哏很狠詪噷
héng     行姮恆恒桁烆珩胻鸻撗横橫衡鴴蘅鑅
hèng     悙啈横橫
hēng     亨哼悙涥脝
hng      哼
ho       乊
hóng     厷仜弘叿妅屸红吰宏汯玒瓨纮闳宖沗泓玜苰垬娂洪竑紅羾荭虹浤浲紘翃耾硔紭谹鸿渱溄竤粠葒葓鈜閎綋翝谼潂鉷鞃魟篊鋐彋蕻霐黉霟鴻黌
hòng     讧哄訌閧撔澒銾蕻闀闂鬨
hǒng     哄唝晎嗊愩慐
hōng     叿吽呍灴轰哄訇烘軣揈渹焢硡谾薨輷嚝鍧巆轟
hóu      侯矦鄇喉帿猴葔瘊睺銗篌糇翭骺翵鍭餱鯸
hòu      后郈侯厚垕後洉矦茩逅候堠豞鲎鲘鮜鱟
hǒu      吼吽犼呴
hōu      齁
hu       粐
hú       囫抇咊和弧狐瓳胡壶核隺壷斛焀喖壺媩搰湖猢絗葫鹄楜煳瑚瓡嘝蔛鹕鹘槲箶糊縎蝴衚魱縠螜醐頶觳鍸餬礐鵠瀫鬍鰗鶘鶦鶻鶮
hù       互弖戶户戸冱芐帍护沍沪岵怙戽昈曶枑虎姱怘祜笏婟扈瓠楛雇嗀嗃綔鄠雽僱嫭嫮摢滬蔰槴熩糊鳸濩簄豰鍙嚛鹱觷護鳠頀鱯鸌
hǔ       许乕汻虎浒俿唬淲萀許琥虝滸錿
hū       乎匢戏虍芴呼垀忽昒曶泘苸恗烀芔轷匫唿惚淴虖軤雽嘑寣滹雐幠戯歑糊戱膴戲謼
hua      埖婲椛硴糀誮
huá      划华呚哗姡骅華釪釫铧滑猾嘩搳撶劃磆鲑蕐螖鋘鮭譁鏵驊鷨
huà      化划华夻杹枠画话崋桦華婳畫嬅畵觟話劃摦槬樺嫿澅諙諣黊繣舙譮
huā      化华吪花芲哗砉華嘩錵蘤譁
huai     划劃
huái     怀佪徊淮槐褢踝懐褱懷瀤櫰耲蘹
huài     坏咶壊壞蘾
huán     还环郇峘洹狟荁垸桓萈萑堚寏絙雈獂綄羦蒝貆锾瞏阛圜嬛寰澴缳還環豲鍰雚镮鹮糫繯轘闤鐶鬟瓛
huàn     幻奂肒奐宦唤换浣涣烉眩患梙焕逭喚喛嵈愌換渙痪睆煥瑍綄豢漶瘓槵鲩擐澣藧鯇攌嚾轘鯶鰀
huǎn     睆缓緩
huān     欢犿狟貆歓鴅懁鵍酄嚾孉懽獾歡貛讙驩
huang    荒慌
huáng    皇偟凰隍黃黄喤堭媓崲徨惶揘湟葟遑楻煌瑝墴潢獚锽熿璜篁艎蝗癀磺穔諻簧蟥鍠餭鳇趪韹鐄騜鰉鱑鷬
huàng    晃愰滉榥曂皝鎤皩
huǎng    汻怳恍炾荒宺晃晄奛谎慌幌詤熀熿謊櫎爌兤
huāng    巟肓荒衁宺朚塃慌
hui      璤
huí      囘回囬佪廻廽恛洄茴迴烠蚘逥痐缋蛔蛕蜖藱鮰繢
huì      卉屶屷汇会讳叀泋诙哕浍绘芔荟诲恚恵桧烩贿彗晦秽喙廆惠湏溃絵缋翙阓匯彙彚會滙詯詼賄颒僡嘒瘣蔧誨銊圚寭慧憓暳槥潓潰蕙噦嬒徻橞殨澮濊獩薈薉諱頮檅檜燴璯篲藱餯嚖懳瞺穢繢
huì      蟪櫘繪翽譓儶鏸闠鐬靧譿顪
huǐ      虫虺悔烠毀毁螝毇檓燬蟲譭
huī      戏灰灳炜诙咴恢拻挥洃虺袆晖烣珲豗堕婎媈揮翚辉隓暉椲楎煇煒琿睢禈詼墮幑睳褘噅噕戯撝翬輝麾徽戲隳瀈蘳孈鰴
hún      忶浑珲混馄渾湷琿魂餛餫鼲
hùn      诨俒浑眃倱圂婫掍混棍渾焝溷尡慁睴觨諢
hūn      昏昬荤婚惛涽焄阍惽棔殙湣葷睧睯蔒閽轋曛
huo      伙咊和夥
huó      佸咊和姡活秮秳趏豁
huò      沎咊和或货咟俰捇眓获閄剨喐掝祸貨惑旤湱禍漷窢蒦锪嚄奯擭濊濩獲篧鍃霍檴謋豁雘矆礊穫镬嚯彟瀖耯艧藿蠖嚿曤臛癨矐鑊韄靃彠
huǒ      火灬伙邩钬鈥漷煷夥
huō      吙秴耠锪劐嚄鍃豁攉騞
ji       辑箕撃樭輯廭
jí       乁亼亽及尐伋吉岌彶忣汲级即极皀亟佶诘郆卽叝姞急皍笈級革堲揤疾觙偮卙楖淁焏谻嵇戢棘極殛湒集塉嫉嵴愱楫蒺蝍詰趌辑槉耤膌銡嶯潗瘠箿蕀蕺諔趞踑踖鞊鹡檝濈螏輯磼簎藉襋蹐鍓
jí       艥籍轚鏶霵鶺齎躤雧
jì       彑旡计记伎纪齐坖妓忌技汥系芰际剂季哜垍既洎济紀茍茤荠計迹剤畟紒继觊記偈寂寄帺徛悸旣梞済祭绩惎臮葪蔇兾勣痵継蓟裚跡際鬾魝摖暨漃漈禝稩穊誋跽霁魥鲚齊暩瞉稷諅鲫冀劑曁
jì       禨穄薊襀髻嚌懠檕濟穖績繋罽薺覬鮆檵櫅櫭璾蹟鯽鵋齌懻癠穧繫蘎骥鯚瀱繼蘮鱀蘻霽鰶鰿鷑鱭驥
jǐ       几己丮妀屰犱纪泲虮挤济紀给脊掎済鱾幾戟給嵴麂魢撠憿橶擠濟穖蟣
jī       几丌讥击刉叽饥乩刏圾机玑肌芨矶鸡其奇枅苙咭剞唧姬屐畟积笄飢基庴喞嵆嵇幾攲敧朞期犄筓缉赍嗘嫉畸稘跻鳮僟毄箕綨緁銈嘰撃槣畿稽緝觭諅諆賫踑躸鹡齑墼撽機激璣禨積襀錤隮懠
jī       擊磯簊羁賷櫅耭雞譏韲鶏繼譤鐖饑癪躋鞿魕鶺鷄羇虀鑇覉鑙齏羈鸄覊
jia      家糘
jiá      甲夹圿夾忦扴郏拮荚郟唊恝莢戛脥袷铗戞猰蛱裌颉颊蛺跲鋏頡頬頰鴶鵊
jià      价驾叚架贾假嫁幏賈榢價稼駕
jiǎ      甲岬叚玾胛斚贾钾假婽徦斝椵賈鉀嘏榎槚瘕檟
jiā      加夹伽夾宊抸佳拁泇茄迦徍挟枷毠浃珈哿埉家挾浹痂梜笳耞袈傢猳葭跏椵犌筴腵鉫嘉擖镓豭貑鴐鎵麚
jian     豣彅墹麉
jián     暕
jiàn     见件見间建饯剑洊牮荐贱俴健剣栫涧珔监舰剱堑徤揵渐袸谏釰釼寋旔朁楗毽溅腱臶跈践锏閒間賎鉴键僣僭塹榗槛漸監劍劎澗箭糋諓賤趝踐踺劒劔薦諫鋻鍵餞瞯瞷磵礀螹鍳鞬擶檻濺繝瀳
jiàn     覵覸譛鏩聻艦鐧轞鐱鑑鑒鑬鑳
jiǎn     囝拣枧俭柬茧倹挸捡笕减剪帴揵梘检湕趼堿揀揃検減睑硷裥詃锏弿瑐筧简絸谫戩戬碱儉翦鋄撿橏篯檢藆襇襉謇蹇瞼礆簡繭謭鎫鬋鰎鹸鹹瀽蠒鐗鐧鹻籛譾襺鹼
jiān     戋奸尖幵坚歼间冿戔浅玪肩艰姦姧兼监堅帴惤淺渐猏笺菅菺豜傔揃湔溅牋犍缄葌閒間雃靬搛椷椾煎瑊睷碊缣蒹漸監箋蔪樫熞稴緘蕑蕳鋑鲣鳽鹣熸篯縑鋻艱鞬餰馢濺瀐鞯鳒鵑殱礛籈鵳攕
jiān     瀸鰔櫼殲譼鰜鶼礷籛韀鰹囏虃鑯韉
jiang    櫤
jiàng    匞匠夅弜降将洚绛將浆弶強强絳畺酱勥摾滰嵹漿彊犟糡醤糨醬謽
jiǎng    讲奖桨傋塂港蒋奨奬蔣槳獎耩膙講顜
jiāng    江姜将茳將浆畕豇葁畺摪翞僵漿螀壃缰薑橿殭螿鳉疅礓疆繮韁鱂
jiáo     矫矯嚼
jiào     叫呌峤挍觉訆悎校珓窌笅轿较敎教斍覐窖筊覚滘較嘂嘄嘦斠漖酵噍嶠潐噭嬓徼獥癄藠趭轎醮嚼灂覺譥皭釂
jiǎo     臫角佼侥恔挢狡绞饺捁晈烄笅皎矫脚釥铰搅湫筊絞剿勦敫湬煍腳賋僥摎摷暞踋鉸餃儌劋徺撟撹樔徼憿敽敿缴曒璬矯皦蟜繳譑孂攪灚鱎龣
jiāo     艽交郊姣娇峧挍浇茭茮骄胶敎教喬椒焦蛟跤僬嘐虠鲛嬌嶕嶣憍憢澆膠蕉徼燋膲礁穚鮫鵁鹪簥蟭轇鐎驕鷦鷮
jie      价家桝價
jié      卩卪孑尐节讦扢刦刧劫岊昅杢刼劼杰疌衱诘拮洁狤结迼倢桀桔洯紒莭訐偈偼啑婕崨捷接掶菨袷袺傑媫嵑結絜蛣颉嵥搩楬楶滐睫節蜐詰趌跲鉣截榤碣竭蓵鲒嶱潔羯誱踕鞊頡幯擳镼嶻擮礍
jié      鍻鮚巀蠞蠘蠽
jiè      丯介价吤妎岕庎戒芥屆届斺玠界畍疥砎衸诫借悈紒蚧唶徣堺楐琾蛶解觧骱犗耤誡價褯魪嶰藉鎅鶡
jiě      她姐毑媎解觧飷檞
jiē      节阶疖哜皆结袓接掲痎秸菨階喈喼嗟堦媘嫅揭椄湝結脻街裓楬楷煯瑎節稭鞂蝔擑嚌癤謯鶛
jin      斤兓砛琻壗
jìn      仅伒劤尽劲妗近进枃勁浕荩晉晋浸烬笒紟赆唫祲進煡缙臸僅寖搢溍禁靳墐嫤慬榗瑨盡馸僸凚歏殣觐噤嬐濅縉賮嚍嬧濜藎燼璶覲贐齽
jǐn      仅尽侭卺巹紧堇婜菫僅厪谨锦嫤廑慬漌緊蓳馑槿瑾儘錦謹饉
jīn      巾今仐斤钅竻金釒津矜荕衿觔埐珒矝紟堇惍琎菳堻筋釿禁璡鹶黅襟
jing     橸
jìng     劤劲妌巠净弪径经迳俓剄勁浄胫倞凈弳徑痉竞莖逕婙婧桱梷殑淨竟竫脛敬痙竧靓傹經靖境獍誩踁静靚憼曔镜靜瀞鵛鏡競竸
jǐng     井丼阱刭坓宑汫汬肼剄穽殌颈景儆頚幜憬擏澋璄憼暻璟璥頸蟼警
jīng     坕坙巠京径泾经茎亰秔荆荊徑涇粇莖婛惊旌旍猄経菁晶稉腈葏睛粳經兢箐精綡聙鋞鲸鯨鶁鶄麖鼱驚麠
jiǒng    冏囧泂炅迥侰炯逈浻烱絅煚窘臦颎綗僒煛熲澃燛褧臩顈
jiōng    冂冋坰扃埛扄浻絅銄駉駫蘏蘔
jiu      杦蹴蹵欍
jiù      匛旧臼咎疚柩柾倃捄桕厩救就廄匓舅僦廏廐慦殧舊鹫鯦麔匶齨鷲
jiǔ      九久乆乣氿奺汣灸玖糺舏韭紤酒镹韮
jiū      丩勼纠朻牞究糺鸠糾赳阄萛啾揂揪湫剹揫鳩摎稵樛鬏鬮
ju       矩榘
jú       局泦侷狊挶桔啹婅淗焗菊郹椈湨锔犑輂僪粷蓻跼趜鋦閰橘駶繘鞫鵙蹫鵴巈蘜鶪鼰鼳驧
jù       句巨讵姖岠怇拒洰苣邭具怐怚拠昛歫沮炬珇秬钜俱倨倶剧粔耟蚷袓埧埾惧据渠詎距焣犋跙鉅飓蒩虡豦锯寠愳窭聚駏劇勮屦踞鮔壉懅據澽窶螶遽鋸屨颶瞿貗簴躆醵忂懼鐻
jǔ       咀岨弆柜沮举枸矩莒挙匮椇筥榉榘蒟龃聥舉踽擧櫃櫸齟欅籧
jū       车且凥伡抅車匊居岨拘泃狙苴驹俥挶捄毩疽眗砠罝陱娵婮崌据掬梮涺蛆揟椐毱琚腒趄跔跙锔裾雎艍蜛諊踘躹鋦駒據鋸鮈鴡檋鞠鞫鶋
jǘ       侷
juàn     奆劵卷奍巻帣弮倦勌悁桊狷绢隽圈婘惓淃瓹眷鄄圏棬椦睊絭罥腃雋睠絹慻蔨嶲鋗餋獧縳巂羂讂
juǎn     卷呟巻帣埍捲菤锩飬踡臇錈闂
juān     姢勌娟捐涓圈朘梋焆瓹脧圏裐鹃勬鋑鋗镌鞙鎸鵑鐫蠲
jué      亅孒孓决刔氒诀吷妜弡抉決芵角叕泬玦玨挗珏疦砄绝虳觉倔埆捔欮蚗袦崛崫掘斍桷脚覐觖訣赽趹傕厥焳矞絕絶覚趉鈌阙劂瑴谲駃噊嶡嶥憰撅熦爴獗瘚蕝蕨觮鴂鴃噱壆憠橛橜燋璚爵臄镢
jué      櫭繘蟨蟩闕爑譎蹶蹷蹻髉匷嚼矍覺鐍鐝鳜灍爝觼穱彏戄攫玃鱖鷢矡貜躩钁
juè      倔誳
juē      噘撅撧屩屫
jùn      呁俊郡陖埈峻捃晙浚隽馂骏焌珺菌棞畯竣葰雋箘箟蜠賐儁寯懏餕燇濬駿鵔鵕鵘攈攟
jūn      军君均汮龟姰袀軍钧莙蚐桾皲菌鈞碅筠皸皹覠銁銞鲪頵麇鍕龜鮶麏麕
ka       垰
kǎ       卡佧咔咯胩鉲
kā       咔咖喀
kài      忾炌欬欯烗勓愒愾濭鎎
kǎi      岂凯剀垲恺闿豈铠凱剴嘅慨蒈塏嵦愷楷輆暟锴鍇鎧闓颽
kāi      开奒揩锎開鐦
kàn      看衎崁嵌墈阚瞰磡闞竷鬫矙
kǎn      凵冚坎扻侃砍莰偘埳惂欿歁槛輡檻顑竷轗
kān      刊看栞勘龛堪嵁戡龕
káng     扛摃
kàng     亢伉匟邟囥抗犺闶炕钪鈧閌
kāng     忼闶砊粇康閌嫝嵻慷漮槺穅糠躿鏮鱇
kào      洘焅铐熇犒銬鲓靠鮳鯌
kǎo      丂攷考拷洘栲烤薧
kāo      尻嵪髛
ke       嵙
ké       壳咳欬殻揢殼翗颏頦
kè       可克刻剋勀勊客峇恪娔尅悈袔课堁氪骒愘硞缂衉嗑愙歁溘锞碦緙艐課錁濭礊騍騾
kě       可坷岢炣渇嵑敤渴軻閜磆嶱
kē       匼呵坷苛柯牁牱珂科轲疴砢趷钶蚵铪棵痾萪軻颏嗑嗬搕犐稞窠鈳榼薖鉿颗樖瞌磕蝌頦窼醘顆髁礚
kēi      剋尅
kèn      珢掯硍裉褃
kěn      肎肯肻垦恳啃龂豤貇龈墾錹懇齗齦
kěng     硻
kēng     劥阬吭坈坑妔挳硁殸牼揁硜铿硻摼誙銵鍞鏗
kòng     矼空控羫鞚
kǒng     孔空倥恐悾
kōng     空倥埪崆悾涳椌硿箜錓鵼
kòu      叩扣佝怐敂冦宼寇釦窛筘滱蔲蔻瞉簆鷇
kǒu      口劶竘
kōu      抠芤眍眗剾彄摳瞘
kù       库俈绔庫捁秙焅袴喾搰硞絝裤瘔酷褲嚳
kǔ       狜苦楛
kū       扝刳矻郀挎朏枯胐哭桍秙窋堀圐跍窟骷鮬
kua      舿
kuà      夸挎胯趶誇跨骻
kuǎ      侉咵垮楇銙
kuā      夸咵姱恗晇絓誇
kuai     圦
kuài     巜凷会块快侩郐哙浍狯脍欳塊蒉會筷駃鲙儈墤蕢鄶噲廥澮獪璯膾旝糩鱠
kuǎi     蒯擓
kuan     鑧
kuǎn     梡欵款歀窽窾
kuān     宽寛寬臗髋髖
kuáng    忹抂狂狅诳軖軠誆誑鵟
kuàng    卝丱邝圹纩况旷岲況矿昿贶框眖砿眶絋絖貺軦鉱鋛鄺壙黋懬曠爌矌礦穬纊鑛
kuǎng    夼儣懭
kuāng    匡迋劻诓邼匩哐恇洭硄筐筺誆軭
kuí      奎晆逵鄈隗馗喹揆葵骙戣暌楏楑魁睽蝰頯櫆藈鍨鍷鮭騤夔蘷虁巙犪躨
kuì      归尯胿匮喟媿愦愧溃蒉馈匱瞆嘳嬇憒潰篑聩聭蕢殨膭謉瞶餽歸簣聵籄饋
kuǐ      尯傀煃跬頍磈蹞
kuī      亏刲岿悝盔窥聧窺虧闚顝巋
kun      堒潉
kùn      困涃睏
kǔn      悃捆阃壸梱祵硱稇裍壼稛綑閫閸
kūn      坤昆晜堃婫崐崑猑菎裈焜琨髠裩貇锟髡鹍蜫褌髨熴瑻醌錕鲲騉鯤鵾鶤
kuò      扩拡括挄栝秮秳铦筈萿葀蛞阔廓漷銛噋銽頢髺擴濶闊鞟韕霩鞹鬠
la       啦喇溂鞡
lá       旯拉剌砬啦喇揦磖嚹
là       剌翋喇揦腊落揧楋瘌蜡蝋辢辣蝲臈擸癞攋爉臘鬎櫴瓎镴鯻癩蠟鑞
lǎ       拉喇藞
lā       垃拉柆砬啦菈喇搚磖邋
lái      来來俫倈崃徕涞莱郲婡崍庲徠梾淶猍萊逨棶琜筙铼箂錸騋鯠鶆麳
lài      来來疠勑娕徕唻婡徠赉睐睞赖誺賚賫濑賴頼癘顂癞鵣攋瀨瀬籁藾櫴癩籟
lǎi      襰
lán      兰岚拦栏啉婪惏嵐葻阑暕蓝谰厱澜褴儖斓篮懢燣燷藍襕镧闌璼襤譋幱攔瀾灆籃繿蘫蘭斕欄襴囒灡籣欗讕躝襽鑭韊
làn      坔烂滥燗嚂壏濫爁爛爤瓓孏灠爦糷钄
lǎn      览浨揽缆榄漤罱醂壈懒覧擥嬾懶孄覽孏攬灠欖爦顲纜
láng     勆郎郞哴欴狼莨嫏廊斏桹琅蓈榔瑯硠稂锒筤艆蜋郒樃螂躴鋃鎯駺
làng     郎埌崀浪莨阆筤蒗誏閬
lǎng     崀朗朖烺塱蓢誏朤
lāng     啷
lao      硓粩朥
láo      劳労牢窂哰唠崂浶涝勞痨铹僗嘮嶗憦潦澇憥癆磱簩蟧醪鐒顟髝
lào      络唠涝烙絡落閖嗠耢酪嫪嘮憦潦澇躼橯耮軂
lǎo      耂老佬咾姥恅狫荖栳珯铑銠潦獠轑
lāo      捞撈
le       了饹餎
lè       仂阞乐叻忇扐氻艻牞玏泐竻砳勒楽韷餎樂簕鳓鰳鱳
lē       肋嘞
lei      勒嘞矋
léi      累絫傫雷嫘缧蔂樏畾擂磥儡檑縲攂礌镭櫑瓃羸礧纍罍蘲鐳轠儽鑘靁虆欙纝鼺
lèi      肋泪洡类涙淚祱累絫雷酹銇頛頪擂錑檑攂颣類礧纇纍蘱禷靁
lěi      厽耒诔垒洡累塁絫傫誄漯瘣樏磊蕌磥蕾儡壘癗礌藟櫐櫑礧礨灅纍蠝蘽讄儽壨虆鑸鸓
lēi      勒
léng     唥塄棱楞碐稜薐
lèng     倰堎愣楞睖踜
lěng     冷
lēng     棱稜
li       哩唎睝粴竰糎鯏
lí       刕丽杝厘柂剓梨狸离荲骊悡梸犁琍菞喱棃犂鹂剺漓筣缡艃蓠蜊嫠孷樆璃盠貍犛蔾褵鋫鲡黎篱縭罹錅蟍謧醨嚟藜邌釐離斄瓈蟸鏫鯬鵹麗黧囄灕蘺蠡蠫孋廲劙鑗穲籬纚驪鱺鸝
lì       力历厉屴扐立吏扚朸丽利励叓呖坜杝沥苈例叕岦戾枥沴沵疠苙迣隶俐俪栃栎疬砅茘荔赲轹郦娳悧栗栛浰涖猁珕砬砺砾秝莅莉鬲唳婯悷笠粒粝脷蚸蛎傈凓厤棙痢蛠詈跞雳塛慄搮溧睙蒚蒞
lì       蜊鉝鳨厯厲暦歴瑮綟蜧銐蝷勵曆歷篥隷鴗巁檪濿癘磿隸鬁儮擽曞櫔爄犡禲蠇鎘嚦壢攊櫟瀝瓅礪藶麗櫪爏瓑皪盭礫糲蠣儷癧礰纅酈鷅麜囇孋攦觻躒轢欐讈轣攭瓥靂靋
lǐ       礼李里俚峛峢哩娌峲悝浬逦理裡锂裏豊鋰鲤澧禮鯉醴蠡鳢邐鱧欚纚鱱
lī       哩
liǎ      俩倆
lián     奁连帘怜涟莲連梿联裢亷嗹廉慩溓漣蓮匲奩槏槤熑覝劆匳噒嫾憐磏聨聫褳鲢濂濓縺翴聮薕螊櫣燫聯臁蹥檶謰鎌镰瀮簾蠊鬑鐮鰱籢籨
liàn     练炼恋殓堜媡湅萰链僆摙楝煉瑓潋稴練澰錬殮鍊鏈瀲鰊孌戀纞
liǎn     莶敛梿琏脸裣慩摙溓槤璉蔹嬚薟斂櫣歛臉鄻襝羷蘝蘞醶
liang    量
liáng    良俍凉莨梁涼椋辌量粮粱墚踉樑輬駺糧
liàng    亮倞凉哴悢谅涼辆喨晾湸量靓輌踉諒輛靚鍄
liǎng    両两兩俩倆唡啢掚脼裲緉蜽魉魎
liáo     辽疗窌聊尞僚寥嵺憀摎漻膋嘹嫽寮嶚嶛憭撩敹樛潦獠缭藔遼暸橑燎璙膫療竂鹩屪廫簝繚蟟蟧豂賿蹘爎爒飂髎飉鷯
liào     尥尦钌炓料釕廖撂撩燎窷瞭镣鐐
liǎo     了钌釕鄝缪蓼憭撩燎瞭繆爎爒镽
liāo     撩蹽
lie      咧
lié      咧
liè      列劣劦冽劽姴挒洌茢迾哷埒埓栵浖烈烮捩猎猟脟棙蛚裂煭聗趔綟巤獦颲燤儠巁鮤鴷擸爄獵爉犣躐鬛鬣鱲
liě      忚咧裂
liē      咧
lín      厸邻阾林临冧啉崊惏淋晽琳粦碄箖粼綝鄰隣嶙潾獜遴斴暽燐璘辚霖疄瞵磷臨繗翷麐轔壣瀶鏻鳞驎麟鱗
lìn      吝临恡悋赁啉淋焛亃痳賃蔺獜橉甐膦閵疄臨藺蹸躏躙躪轥
lǐn      菻亃僯箖凛凜撛廩廪懍懔澟檁檩癛癝
līn      拎
líng     ○令伶刢灵呤囹坽夌姈岭岺彾泠狑苓昤朎柃玲瓴凌皊砱秢竛羐袊铃陵鸰婈崚掕棂淩琌笭紷绫羚翎聆舲菱蛉衑棱祾詅跉軨稜蓤裬鈴閝零龄綾蔆輘霊駖澪蕶錂霗魿鲮鴒鹷燯霛霝齢酃鯪孁齡
líng     櫺醽靈欞爧麢龗
lìng     令另呤炩蘦靈
lǐng     令岭岺袊领領嶺
liú      刘畄斿浏流留旈琉畱硫裗媹嵧旒蒥蓅遛馏骝摎榴漻熘瑠飗劉瑬瘤磂镏駠鹠橊璢疁镠癅蟉駵嚠懰瀏藰鎏鎦餾麍鏐飀鐂騮飅鰡鶹驑
liù      六陆窌陸翏塯廇溜碌遛馏澑磂镏磟鹨蹓鎦霤餾雡飂鬸鷚
liǔ      柳栁桞珋桺绺锍綹熮罶鋶橮羀嬼懰藰
liū      溜熘澑蹓
lǐwǎ     瓼
lo       咯
lóng     龙屸尨咙泷茏昽栊珑胧眬砻竜笼聋隆湰滝嶐槞漋癃窿篭龍儱嚨巃巄瀧蘢鏧霳曨朧櫳爖瓏矓礱礲襱龒籠聾蠪蠬龓豅躘鑨靇驡鸗
lòng     弄哢梇硦衖儱徿贚
lǒng     陇垄垅拢笼篢篭龍儱隴壟壠徿攏竉籠龓躘
lou      喽嘍瞜
lóu      娄偻婁喽溇蒌僂楼嘍寠廔慺漊蔞遱樓熡耧蝼瞜耬艛螻謱貗軁髅鞻髏鷜
lòu      陋屚漏瘘镂瘺瘻鏤露
lǒu      嵝搂塿嶁摟甊篓簍
lōu      搂摟瞜
lu       轳鈩氇氌轤
lú       卢庐芦垆枦泸炉栌胪舮鸬玈舻颅鲈馿魲盧嚧壚廬攎瀘獹璷蘆曥櫨爐瓐臚矑籚纑罏艫蠦鑪顱髗鱸鸕黸
lù       六圥甪陆侓坴彔录峍勎赂辂陸娽淕淥渌硉绿菉逯鹿椂琭祿禄僇剹勠盝睩碌稑賂路輅塶廘摝漉箓粶緑蓼蔍戮樚熝膔趢踛辘醁潞磟穋蕗錄録錴璐簏螰鴼簶蹗轆騄鹭簬簵鏕鯥鵦鵱麓鏴露騼籙
lù       觻虂鷺
lü       焒
lǔ       卤虏掳鹵硵鲁虜塷滷蓾樐澛魯擄橹氇磠穞镥瀂櫓氌艣鏀穭艪鐪鑥
lū       噜撸謢嚕擼
lǘ       驴闾榈閭氀膢瞜櫚藘驢
lǜ       垏律哷虑率绿嵂氯葎滤綠緑慮箻膟勴繂濾櫖爈卛鑢
lǚ       吕呂侣郘侶挔捛捋旅梠祣偻稆铝屡絽缕僂屢慺膂膐褛鋁履褸儢縷穭鷜
luán     娈孪峦挛栾脟鸾脔滦銮鵉圝奱孌孿巒攣曫欒灓羉臠臡圞灤虊鑾癴癵鸞
luàn     乱釠乿亂薍灓
luǎn     卵覶
lüè      寽掠略畧锊稤圙鋝鋢
lun      磮
lún      仑伦论囵抡沦纶芲侖轮倫陯圇婨崘崙掄淪菕棆腀碖綸耣蜦論踚輪錀鯩
lùn      论惀溣碖論
lǔn      埨惀碖稐耣
lūn      抡掄
luo      啰囉囖
luó      寽罗啰猡脶萝逻椤腡锣箩骡镙螺攎羅蠃覶鏍儸蠡覼騾囉攞玀蘿邏欏鸁籮鑼饠囖驘
